run_id,pair_id,trial_index,internal_seed,hand_stride_cm,virtual_hand_smoothing_alpha,virtual_hand_delay_frames,order_in_pair,controller,status,rollout_dir,done_reason,caught,duration_s,duration_target_s,num_control_steps,zpd_time_s,tiz_fixed_horizon_fraction,zpd_observed_occupancy_fraction,zpd_occupancy_fraction,distance_cm_mean,distance_cm_std,distance_cm_min,distance_cm_final,too_close_fraction,too_far_fraction,min_boundary_clearance_cm,boundary_occupancy_fraction,target_clipped_fraction,target_step_limited_fraction,control_loop_rate_hz_mean,camera_update_rate_hz_mean,policy_inference_latency_ms_mean,policy_inference_latency_ms_p95,safety_stop_count,microrobot_detection_fraction,microrobot_tcp_error_cm_mean,microrobot_tcp_error_cm_p95,virtual_hand_actual_move_cm_mean,virtual_hand_actual_move_cm_p95,virtual_hand_actual_to_stride_ratio_mean,virtual_hand_accel_clipped_fraction,virtual_hand_workspace_clipped_fraction,virtual_hand_policy_latency_ms_mean,virtual_hand_policy_latency_ms_p95
trial038_league,trial038,38,38,0.197152209,0.646465605002,1,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105618_physical_dr40_trial038_league_virtual_h1_trial038,caught,True,5.198413199745119,60.0,87,0.669616399332881,0.011160273322214682,0.12643678160919541,0.12643678160919541,2.437341622922612,0.7469159985690657,1.4170479774475098,1.4170479774475098,0.8735632183908046,0.0,1.2081117153167724,0.0,0.0,0.0,16.57438729310986,17.272726040629642,1.8907814005086587,2.528575249016285,0,,,,0.22504839240465052,0.2773798033595085,1.1414956674649812,0.011627906976744186,0.0,1.3786511993858703,1.9567494746297598
trial039_league,trial039,39,39,0.200342391,0.873102628795,0,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105640_physical_dr40_trial039_league_virtual_h1_trial039,caught,True,3.8705393001437187,60.0,65,0.791490999981761,0.013191516666362682,0.2,0.2,2.5551909336676966,0.7698593492510228,1.4930826425552368,1.4930826425552368,0.8,0.0,1.2633713006973266,0.0,0.0,0.0,16.565181318515073,16.66372025062725,1.9119077769573778,2.55672475323081,0,,,,0.22496922859863844,0.28328016102313996,1.122923748068068,0.0625,0.0,1.435256184777245,1.968905096873641
trial039_cv_mpc,trial039,39,39,0.200342391,0.873102628795,0,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105701_physical_dr40_trial039_cv_mpc_virtual_h1_trial039,caught,True,3.22685270011425,60.0,55,1.8184411004185677,0.030307351673642794,0.5454545454545454,0.5454545454545454,3.344095719944347,0.7852681857350243,1.3858261108398438,1.3858261108398438,0.45454545454545453,0.0,0.8566724777221673,0.0,0.0,0.0,16.791203993091287,18.02559136238622,1.0166815137145695,1.4557300135493274,0,,,,0.2539855009979672,0.2833266884088516,1.267757161777944,0.037037037037037035,0.0,1.889151814221232,2.3515603970736265
trial040_cv_mpc,trial040,40,40,0.245979699,0.791399612609,2,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105722_physical_dr40_trial040_cv_mpc_virtual_h1_trial040,caught,True,2.6144465999677777,60.0,44,1.2053910987451673,0.020089851645752787,0.45454545454545453,0.45454545454545453,3.119529141621156,0.8698618211198283,1.4743118286132812,1.4743118286132812,0.5454545454545454,0.0,1.0383890390396118,0.0,0.0,0.0,16.46411662313398,17.085487017475927,1.000981409709121,1.0641396045684814,0,,,,0.2911216689403667,0.34782318472862245,1.1835190876478252,0.023255813953488372,0.0,1.7592744295333707,2.095630019903183
trial040_league,trial040,40,40,0.245979699,0.791399612609,2,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105742_physical_dr40_trial040_league_virtual_h1_trial040,caught,True,1.8810841999948025,60.0,32,0.9158985000103712,0.015264975000172853,0.46875,0.46875,3.3330132849514484,0.833710505954682,1.3196074962615967,1.3196074962615967,0.53125,0.0,1.5092231750488274,0.0,0.0,0.0,16.501771253397372,18.164882924764175,1.9425838404605467,2.5703497231006622,0,,,,0.2693388654339698,0.3443474620580673,1.0949637979432187,0.0,0.0,1.5018225136783816,2.274950034916401
trial041_league,trial041,41,41,0.290830221,0.522519636193,1,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105800_physical_dr40_trial041_league_virtual_h1_trial041,caught,True,5.367456099949777,60.0,90,0.36503119952976704,0.006083853325496117,0.06666666666666667,0.06666666666666667,2.4696818643146092,0.6026471321783975,1.4494361877441406,1.4494361877441406,0.9333333333333333,0.0,0.5703166246414184,0.0,0.0,0.0,16.617104393429603,16.891962539393514,1.8562190653233046,2.4305798113346095,0,,,,0.24523272084888448,0.3650419771671295,0.843216086710894,0.0,0.15730337078651685,1.4032809314935395,2.1047605201601978
trial041_cv_mpc,trial041,41,41,0.290830221,0.522519636193,1,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105823_physical_dr40_trial041_cv_mpc_virtual_h1_trial041,caught,True,4.495389799587429,60.0,76,0.4862585999071598,0.008104309998452663,0.10526315789473684,0.10526315789473684,2.4624936941422915,0.6892901590763902,1.4635369777679443,1.4635369777679443,0.8947368421052632,0.0,1.0111364841461181,0.0,0.0,0.0,16.734932353062536,17.13900652885361,0.9878720467289289,1.153160259127616,0,,,,0.2987166803330183,0.4028097480535507,1.0271170558063094,0.0,0.0,1.7860906819502513,2.29853019118309
trial042_cv_mpc,trial042,42,42,0.25479121,0.872063118677,2,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105843_physical_dr40_trial042_cv_mpc_virtual_h1_trial042,caught,True,1.7889307998120785,60.0,31,0.6096991002559662,0.01016165167093277,0.3225806451612903,0.3225806451612903,3.101466244266879,0.8025377707611749,1.3547414541244507,1.3547414541244507,0.6774193548387096,0.0,1.0086910247802727,0.0,0.0,0.0,16.830000373772396,17.400989996922124,1.0041066445410252,1.1597599368542433,0,,,,0.3060202181339264,0.36032767295837403,1.2010626980967138,0.03333333333333333,0.0,1.8147966514031093,2.2733650170266624
trial042_league,trial042,42,42,0.25479121,0.872063118677,2,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105902_physical_dr40_trial042_league_virtual_h1_trial042,caught,True,1.5889410004019737,60.0,28,0.715959400869906,0.0119326566811651,0.42857142857142855,0.42857142857142855,3.2869225314685275,0.8219234459362239,1.37431001663208,1.37431001663208,0.5714285714285714,0.0,1.7699329376220696,0.0,0.0,0.0,17.073392675565103,17.69518089396478,1.8975926494156872,2.4760901927948,0,,,,0.29402540900089125,0.3595511674880981,1.1539856849884704,0.1111111111111111,0.0,1.4417628861135907,2.0128097385168076
trial043_league,trial043,43,43,0.230459853,0.899481648954,1,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105920_physical_dr40_trial043_league_virtual_h1_trial043,caught,True,1.4826246006414294,60.0,26,0.22632160037755966,0.0037720266729593275,0.15384615384615385,0.15384615384615385,2.6677116751670837,0.867710692815557,1.3721553087234497,1.3721553087234497,0.8461538461538461,0.0,1.5014249801635735,0.0,0.0,0.0,16.93254956769953,18.112533031576785,1.9152359664440155,2.4730201810598373,0,,,,0.29581638634204865,0.32591269016265867,1.2835918381933908,0.04,0.0,1.4935318380594254,2.185099944472312
trial043_cv_mpc,trial043,43,43,0.230459853,0.899481648954,1,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105939_physical_dr40_trial043_cv_mpc_virtual_h1_trial043,caught,True,3.5627760998904705,60.0,61,0.47629600018262863,0.007938266669710477,0.13114754098360656,0.13114754098360656,2.4379610956692304,0.7846379415428679,1.403846263885498,1.403846263885498,0.8688524590163934,0.0,0.8585197448730462,0.0,0.0,0.0,16.909208760589546,17.082395156465008,0.9776900211970011,1.0940555948764084,0,,,,0.26951912517348925,0.32591939717531204,1.1694840626904732,0.1,0.0,1.817801579212149,2.257539704442024
trial044_cv_mpc,trial044,44,44,0.124513102,0.778827950064,0,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_110000_physical_dr40_trial044_cv_mpc_virtual_h1_trial044,timeout,False,59.957915499806404,60.0,997,36.48328439891338,0.6080547399818897,0.6098294884653962,0.6098294884653962,3.6283044843759793,0.518530400340495,2.347994327545166,3.7503631114959717,0.3901705115346038,0.0,0.8960020065307617,0.0,0.0,0.0,16.65333701197337,16.84590778586479,0.9964420296692681,1.2134402990341182,0,,,,0.14722237850282735,0.1760358691215515,1.1823846337297688,0.011033099297893681,0.033099297893681046,1.79328054279358,2.3657198995351783
trial044_league,trial044,44,44,0.124513102,0.778827950064,0,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_110117_physical_dr40_trial044_league_virtual_h1_trial044,caught,True,10.187833700329065,60.0,170,2.6350224995985627,0.04391704165997604,0.25882352941176473,0.25882352941176473,3.177978749836192,0.6502780630471291,1.4502543210983276,1.4502543210983276,0.7411764705882353,0.0,0.7127876996994018,0.0,0.0,0.0,16.627045186507456,16.841097215243593,1.864097632203229,2.475999668240547,0,,,,0.15116497801517595,0.17595807909965516,1.2140487674556202,0.029585798816568046,0.029585798816568046,1.3567503133909942,1.875440403819084
trial045_league,trial045,45,45,0.214626131,0.52748160743,3,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_110144_physical_dr40_trial045_league_virtual_h1_trial045,caught,True,1.8648808998987079,60.0,32,0.42580659966915846,0.007096776661152641,0.21875,0.21875,2.9343368522822857,0.8464839812881626,1.3641525506973267,1.3641525506973267,0.78125,0.0,1.3259849071502685,0.0,0.0,0.0,16.666290374641346,16.323145763427505,1.88670328427707,2.6488504372537136,0,,,,0.2408884076341506,0.30273163318634033,1.1223629038635121,0.0,0.0,1.3400419885593076,1.8308497965335846
trial045_cv_mpc,trial045,45,45,0.214626131,0.52748160743,3,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_110203_physical_dr40_trial045_cv_mpc_virtual_h1_trial045,caught,True,3.3299834998324513,60.0,57,1.0218796003609896,0.01703132667268316,0.2982456140350877,0.2982456140350877,3.1680773705766914,0.7256827404669423,1.3412551879882812,1.3412551879882812,0.7017543859649122,0.0,0.9153739929199212,0.0,0.0,0.0,16.88239738656139,17.332757273013573,0.9984267276844808,1.2618498876690865,0,,,,0.24492609713758742,0.29945792257785797,1.1411755688667164,0.0,0.0,1.8003106483125262,2.36810022033751
trial046_cv_mpc,trial046,46,46,0.281120855,0.50690327018,2,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_110223_physical_dr40_trial046_cv_mpc_virtual_h1_trial046,caught,True,1.284927299246192,60.0,23,0.4460624996572733,0.007434374994287888,0.34782608695652173,0.34782608695652173,3.0850106736888057,0.9291167358739537,1.4014335870742798,1.4014335870742798,0.6521739130434783,0.0,2.1549512863159173,0.0,0.0,0.0,17.223684029556814,18.669024925612195,0.9798681024800647,1.0849643032997847,0,,,,0.3261629288846796,0.3965014398097992,1.1602231676645962,0.0,0.0,1.8681817349385132,2.4421599693596363
trial046_league,trial046,46,46,0.281120855,0.50690327018,2,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_110241_physical_dr40_trial046_league_virtual_h1_trial046,caught,True,5.599454999901354,60.0,94,0.3489762991666794,0.00581627165277799,0.06382978723404255,0.06382978723404255,2.471303229636334,0.5587321707849731,1.4675018787384033,1.4675018787384033,0.9361702127659575,0.0,0.7209913253784179,0.0,0.0,0.0,16.649471647701436,17.22607971915022,1.887767685837643,2.503840252757072,0,,,,0.24615597879133558,0.35664811134338376,0.8756233285906007,0.0,0.0967741935483871,1.4195516905797425,1.9255397841334336
trial047_league,trial047,47,47,0.248360399,0.716826784545,1,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_110304_physical_dr40_trial047_league_virtual_h1_trial047,caught,True,1.618516200222075,60.0,28,0.7774042999371886,0.012956738332286477,0.4642857142857143,0.4642857142857143,3.2908489065510884,0.7748855032677441,1.4290759563446045,1.4290759563446045,0.5357142857142857,0.0,1.5227605819702141,0.0,0.0,0.0,16.727113047012853,18.662402698592555,1.840674111412631,2.3264902643859386,0,,,,0.27378533504627367,0.3371272534132004,1.10237113544931,0.0,0.0,1.4425406439436808,2.1641294471919537
trial047_cv_mpc,trial047,47,47,0.248360399,0.716826784545,1,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_110321_physical_dr40_trial047_cv_mpc_virtual_h1_trial047,caught,True,1.9012149004265666,60.0,33,0.6406706003472209,0.010677843339120347,0.3333333333333333,0.3333333333333333,3.1237723791238032,0.8174619974247246,1.3480892181396484,1.3480892181396484,0.6666666666666666,0.0,0.8554965972900384,0.0,0.0,0.0,16.904749578973146,18.484381076527395,1.0141687816940248,1.179315010085702,0,,,,0.3090760023333132,0.3511460453271866,1.2444657182778693,0.0,0.0,1.7883499385789037,2.4235900957137346
trial048_cv_mpc,trial048,48,48,0.177539974,0.583479544105,3,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_110339_physical_dr40_trial048_cv_mpc_virtual_h1_trial048,caught,True,14.558862700127065,60.0,245,4.905972299166024,0.08176620498610039,0.3346938775510204,0.3346938775510204,3.149204520303376,0.6290207294675043,1.4917117357254028,1.4917117357254028,0.6653061224489796,0.0,0.8765890121459954,0.0,0.0,0.0,16.81944068882708,16.613466366673197,1.0093872771277779,1.31060485728085,0,,,,0.20689911343401574,0.2507698982954025,1.1653663610090186,0.0,0.0,1.7883901896535372,2.343750512227416
trial048_league,trial048,48,48,0.177539974,0.583479544105,3,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_110411_physical_dr40_trial048_league_virtual_h1_trial048,caught,True,2.629790199920535,60.0,45,1.1137929996475577,0.01856321666079263,0.4222222222222222,0.4222222222222222,3.297020671102736,1.0032904405244485,1.4315638542175293,1.4315638542175293,0.5777777777777777,0.0,1.061975908279419,0.0,0.0,0.0,16.788356002291167,17.173918281276062,1.9015886143527247,2.390995342284441,0,,,,0.20930371298031372,0.25082318037748336,1.178910350523729,0.0,0.0,1.4589726501567797,2.081200107932091
trial049_league,trial049,49,49,0.172570838,0.779026738007,1,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_110430_physical_dr40_trial049_league_virtual_h1_trial049,caught,True,2.7667912002652884,60.0,47,1.5574992997571826,0.02595832166261971,0.5531914893617021,0.5531914893617021,3.5250781013610517,1.002301063355648,1.4853507280349731,1.4853507280349731,0.44680851063829785,0.0,1.1777981042861938,0.0,0.0,0.0,16.66736427100805,18.470283817790907,1.9173760614965274,2.4713249877095222,0,,,,0.2064494865582041,0.24403775110840797,1.196317343943153,0.043478260869565216,0.0,1.3637456678501938,1.8732503522187471
trial049_cv_mpc,trial049,49,49,0.172570838,0.779026738007,1,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_110450_physical_dr40_trial049_cv_mpc_virtual_h1_trial049,caught,True,3.6114638997241855,60.0,61,1.8489661002531648,0.030816101670886078,0.5081967213114754,0.5081967213114754,3.1694844394433694,0.978241589696796,1.4671590328216553,1.4671590328216553,0.4918032786885246,0.0,0.8048536300659173,0.0,0.0,0.0,16.655987041318014,17.671258341542693,1.0709633119404316,1.671590376645326,0,,,,0.21097823871920507,0.24405052959918977,1.2225602028959552,0.016666666666666666,0.0,1.8219483084976673,2.4877748917788263
trial050_cv_mpc,trial050,50,50,0.257484538,0.718815816679,3,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_110511_physical_dr40_trial050_cv_mpc_virtual_h1_trial050,caught,True,2.6915715001523495,60.0,46,1.2680317992344499,0.021133863320574164,0.45652173913043476,0.45652173913043476,3.0629300708356113,0.9971574823117371,1.480747103691101,1.480747103691101,0.5434782608695652,0.0,0.9971906661987298,0.0,0.0,0.0,16.772569026107625,17.10676093543438,0.9992022067308426,1.0827003046870232,0,,,,0.29920244018236797,0.36410271525383,1.1620209994215962,0.0,0.0,1.7902243468496535,2.3800197988748546
trial050_league,trial050,50,50,0.257484538,0.718815816679,3,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_110531_physical_dr40_trial050_league_virtual_h1_trial050,caught,True,1.7278819000348449,60.0,30,0.9622402004897594,0.016037336674829324,0.5333333333333333,0.5333333333333333,3.4522682110468548,0.8496586774425279,1.4621548652648926,1.4621548652648926,0.4666666666666667,0.0,1.3672973632812493,0.0,0.0,0.0,16.84333757671965,18.396564978870636,1.9896586008113006,2.5438202545046806,0,,,,0.27021346112777445,0.3601449728012085,1.0494356796203992,0.0,0.0,1.4257207191709815,1.9304394721984863
