seed,episode_length,tiz,zpd_coverage,too_close_rate,too_far_rate,avg_distance,done_reason
2657370722,28,0.12,0.42857142857142855,0.25,0.32142857142857145,5.25101912362173,Robot Caught
2475722446,19,0.12,0.631578947368421,0.3684210526315789,0.0,3.811196581221043,Robot Caught
3988392559,27,0.12,0.4444444444444444,0.25925925925925924,0.2962962962962963,4.988149737731908,Robot Caught
213530893,47,0.12,0.2553191489361702,0.7446808510638298,0.0,3.093587881343076,Robot Caught
1851742611,18,0.12,0.6666666666666666,0.3333333333333333,0.0,3.9332948934346814,Robot Caught
2501173373,33,0.12,0.36363636363636365,0.5151515151515151,0.12121212121212122,3.8344168973274892,Robot Caught
429596737,27,0.12,0.4444444444444444,0.2222222222222222,0.3333333333333333,5.233151416373738,Robot Caught
794166683,22,0.12,0.5454545454545454,0.22727272727272727,0.22727272727272727,4.734562043168015,Robot Caught
1861736174,25,0.12,0.48,0.28,0.24,4.653291981623068,Robot Caught
2500942427,30,0.12,0.4,0.36666666666666664,0.23333333333333334,4.642027174427331,Robot Caught
4233647554,20,0.12,0.6,0.4,0.0,3.679199412049795,Robot Caught
2805621267,19,0.12,0.631578947368421,0.3684210526315789,0.0,3.81593528843351,Robot Caught
648048913,18,0.12,0.6666666666666666,0.3333333333333333,0.0,4.1949320767918055,Robot Caught
4159364436,20,0.12,0.6,0.35,0.05,3.9685923888536223,Robot Caught
2294488800,30,0.12,0.4,0.36666666666666664,0.23333333333333334,4.611405660396015,Robot Caught
462614503,18,0.12,0.6666666666666666,0.3333333333333333,0.0,3.6888115459787545,Robot Caught
1217333712,21,0.12,0.5714285714285714,0.2857142857142857,0.14285714285714285,4.309723282803336,Robot Caught
4179859714,19,0.12,0.631578947368421,0.2631578947368421,0.10526315789473684,4.062758672828224,Robot Caught
3891788325,22,0.12,0.5454545454545454,0.22727272727272727,0.22727272727272727,4.452294873380212,Robot Caught
482288546,27,0.12,0.4444444444444444,0.5185185185185185,0.037037037037037035,3.6619785216564336,Robot Caught
899371473,16,0.12,0.75,0.25,0.0,3.6027135305192983,Robot Caught
1469861091,25,0.12,0.48,0.48,0.04,3.742566954612307,Robot Caught
3247654266,49,0.12,0.24489795918367346,0.6530612244897959,0.10204081632653061,3.700713626210713,Robot Caught
4189916216,17,0.12,0.7058823529411765,0.29411764705882354,0.0,3.7310874963576315,Robot Caught
3956030463,18,0.12,0.6666666666666666,0.3333333333333333,0.0,3.979497371516617,Robot Caught
3293522821,21,0.12,0.5714285714285714,0.42857142857142855,0.0,3.639046004047954,Robot Caught
54273597,24,0.12,0.5,0.3333333333333333,0.16666666666666666,4.338720137674293,Robot Caught
2236534179,24,0.12,0.5,0.25,0.25,4.652880354098438,Robot Caught
1439149163,28,0.12,0.42857142857142855,0.21428571428571427,0.35714285714285715,5.344841500820109,Robot Caught
1499245443,29,0.12,0.41379310344827586,0.27586206896551724,0.3103448275862069,4.844241959297048,Robot Caught
2582727373,39,0.12,0.3076923076923077,0.6666666666666666,0.02564102564102564,3.4053983954503373,Robot Caught
2707705578,80,0.12,0.15,0.85,0.0,3.0401568057895236,Robot Caught
802851388,23,0.12,0.5217391304347826,0.21739130434782608,0.2608695652173913,4.8377165769714665,Robot Caught
1353364938,22,0.12,0.5454545454545454,0.45454545454545453,0.0,3.5968142272433905,Robot Caught
2514023370,19,0.11,0.5789473684210527,0.2631578947368421,0.15789473684210525,4.095249056874698,Robot Caught
4253524613,35,0.11,0.3142857142857143,0.6857142857142857,0.0,3.2575910347570294,Robot Caught
2237790368,22,0.11,0.5,0.2727272727272727,0.22727272727272727,4.5794485897355095,Robot Caught
3599632694,20,0.11,0.55,0.15,0.3,5.22307508305932,Robot Caught
2470804704,30,0.11,0.36666666666666664,0.6333333333333333,0.0,3.155272195029467,Robot Caught
449826317,36,0.11,0.3055555555555556,0.4166666666666667,0.2777777777777778,4.727785305205902,Robot Caught
910747250,15,0.11,0.7333333333333333,0.26666666666666666,0.0,4.057154193393278,Robot Caught
1348274185,29,0.11,0.3793103448275862,0.2413793103448276,0.3793103448275862,5.51462524514095,Robot Caught
2314660087,32,0.11,0.34375,0.46875,0.1875,4.247054869269588,Robot Caught
1085994000,23,0.11,0.4782608695652174,0.13043478260869565,0.391304347826087,5.836991922651628,Robot Caught
1761661535,24,0.11,0.4583333333333333,0.25,0.2916666666666667,4.8434939565957995,Robot Caught
1991932382,37,0.11,0.2972972972972973,0.32432432432432434,0.3783783783783784,5.762026394504492,Robot Caught
4163037099,30,0.11,0.36666666666666664,0.2,0.43333333333333335,5.959070204850284,Robot Caught
4122274382,27,0.11,0.4074074074074074,0.3333333333333333,0.25925925925925924,4.616123809812977,Robot Caught
755776248,24,0.11,0.4583333333333333,0.20833333333333334,0.3333333333333333,5.333205761973115,Robot Caught
2894297936,24,0.11,0.4583333333333333,0.20833333333333334,0.3333333333333333,5.226721459371458,Robot Caught
1883373296,25,0.11,0.44,0.24,0.32,5.14185472782969,Robot Caught
2202426741,19,0.11,0.5789473684210527,0.42105263157894735,0.0,3.6839972795700633,Robot Caught
1918319491,25,0.11,0.44,0.24,0.32,5.016678071925456,Robot Caught
3531519549,28,0.11,0.39285714285714285,0.32142857142857145,0.2857142857142857,4.817620391681184,Robot Caught
2790482478,31,0.11,0.3548387096774194,0.22580645161290322,0.41935483870967744,5.93422628243657,Robot Caught
860205584,30,0.11,0.36666666666666664,0.43333333333333335,0.2,4.26619401459535,Robot Caught
3344442643,26,0.11,0.4230769230769231,0.19230769230769232,0.38461538461538464,5.564252283225182,Robot Caught
3137652398,19,0.11,0.5789473684210527,0.21052631578947367,0.21052631578947367,4.5470829122659175,Robot Caught
1554366765,23,0.11,0.4782608695652174,0.5217391304347826,0.0,3.5150385743022876,Robot Caught
997519718,16,0.11,0.6875,0.25,0.0625,3.8958878841303424,Robot Caught
3778473348,23,0.11,0.4782608695652174,0.30434782608695654,0.21739130434782608,4.49625235883404,Robot Caught
926086346,21,0.11,0.5238095238095238,0.3333333333333333,0.14285714285714285,4.146809290942241,Robot Caught
1197939064,21,0.11,0.5238095238095238,0.3333333333333333,0.14285714285714285,4.2822434468512505,Robot Caught
718810388,23,0.11,0.4782608695652174,0.2608695652173913,0.2608695652173913,4.706838925298988,Robot Caught
1330415246,29,0.11,0.3793103448275862,0.2413793103448276,0.3793103448275862,5.802503494430236,Robot Caught
2227073871,23,0.1,0.43478260869565216,0.17391304347826086,0.391304347826087,5.86660199526265,Robot Caught
4085680755,28,0.1,0.35714285714285715,0.25,0.39285714285714285,5.795325595085742,Robot Caught
4225980617,25,0.1,0.4,0.28,0.32,5.277517839088166,Robot Caught
2738059374,20,0.1,0.5,0.3,0.2,4.183256773604337,Robot Caught
1375740618,16,0.1,0.625,0.375,0.0,3.715192531174991,Robot Caught
5629086,27,0.1,0.37037037037037035,0.18518518518518517,0.4444444444444444,6.12412789894786,Robot Caught
2810065092,23,0.1,0.43478260869565216,0.30434782608695654,0.2608695652173913,4.432484349058605,Robot Caught
2029254322,15,0.1,0.6666666666666666,0.3333333333333333,0.0,3.866661890003918,Robot Caught
3131606982,29,0.1,0.3448275862068966,0.3103448275862069,0.3448275862068966,5.157479525480244,Robot Caught
2254016193,30,0.1,0.3333333333333333,0.23333333333333334,0.43333333333333335,6.239760309007455,Robot Caught
1801901060,57,0.1,0.17543859649122806,0.8245614035087719,0.0,3.0116900037635936,Robot Caught
4039005001,23,0.1,0.43478260869565216,0.2608695652173913,0.30434782608695654,5.019731586070202,Robot Caught
3270882851,16,0.1,0.625,0.375,0.0,3.5731902726939926,Robot Caught
1676258341,19,0.1,0.5263157894736842,0.47368421052631576,0.0,3.664998902777607,Robot Caught
3836502537,49,0.1,0.20408163265306123,0.7959183673469388,0.0,2.995388588943768,Robot Caught
3537067880,28,0.1,0.35714285714285715,0.21428571428571427,0.42857142857142855,6.234519207841841,Robot Caught
1362997415,26,0.1,0.38461538461538464,0.23076923076923078,0.38461538461538464,5.844953187989688,Robot Caught
1805731541,19,0.1,0.5263157894736842,0.3684210526315789,0.10526315789473684,4.0779960216059035,Robot Caught
3414634233,18,0.1,0.5555555555555556,0.3333333333333333,0.1111111111111111,4.079546084169569,Robot Caught
1268525203,23,0.1,0.43478260869565216,0.17391304347826086,0.391304347826087,5.618200990797936,Robot Caught
375733645,26,0.1,0.38461538461538464,0.23076923076923078,0.38461538461538464,5.665797635364647,Robot Caught
1997684983,26,0.1,0.38461538461538464,0.38461538461538464,0.23076923076923078,4.442747139839612,Robot Caught
2463965412,14,0.1,0.7142857142857143,0.2857142857142857,0.0,3.854433222605686,Robot Caught
2309317617,16,0.1,0.625,0.375,0.0,3.771945544112775,Robot Caught
1546109707,30,0.1,0.3333333333333333,0.6666666666666666,0.0,3.2421253224462787,Robot Caught
2832287938,14,0.1,0.7142857142857143,0.2857142857142857,0.0,3.7721940666916436,Robot Caught
2275068158,21,0.1,0.47619047619047616,0.2857142857142857,0.23809523809523808,4.548680578896578,Robot Caught
3434999630,15,0.1,0.6666666666666666,0.3333333333333333,0.0,3.494637393216285,Robot Caught
7933264,18,0.1,0.5555555555555556,0.2222222222222222,0.2222222222222222,4.3764838677019515,Robot Caught
3238709212,44,0.1,0.22727272727272727,0.6818181818181818,0.09090909090909091,3.324285283353358,Robot Caught
261768916,17,0.1,0.5882352941176471,0.29411764705882354,0.11764705882352941,4.028964390565319,Robot Caught
2122536005,24,0.1,0.4166666666666667,0.2916666666666667,0.2916666666666667,4.77064628640938,Robot Caught
758625958,18,0.1,0.5555555555555556,0.2777777777777778,0.16666666666666666,4.296964951887215,Robot Caught
2920553801,27,0.1,0.37037037037037035,0.2222222222222222,0.4074074074074074,5.816936711682381,Robot Caught
1907467477,20,0.1,0.5,0.2,0.3,5.014351521218299,Robot Caught
675068513,26,0.1,0.38461538461538464,0.2692307692307692,0.34615384615384615,5.311708336155751,Robot Caught
334379952,21,0.1,0.47619047619047616,0.5238095238095238,0.0,3.3325281205327704,Robot Caught
3448199409,16,0.1,0.625,0.375,0.0,3.7104479404216564,Robot Caught
3855045793,16,0.1,0.625,0.3125,0.0625,4.2694322174479,Robot Caught
2636972450,17,0.1,0.5882352941176471,0.29411764705882354,0.11764705882352941,4.1872643765016315,Robot Caught
609007105,24,0.1,0.4166666666666667,0.5833333333333334,0.0,3.446795918421502,Robot Caught
3550169709,20,0.1,0.5,0.5,0.0,3.525037682340622,Robot Caught
3513484587,24,0.1,0.4166666666666667,0.20833333333333334,0.375,5.777963716445669,Robot Caught
955401659,17,0.1,0.5882352941176471,0.29411764705882354,0.11764705882352941,4.100757933955952,Robot Caught
3357835216,20,0.1,0.5,0.5,0.0,3.5672105084841315,Robot Caught
1442190566,24,0.1,0.4166666666666667,0.3333333333333333,0.25,4.451329279151,Robot Caught
2679523790,47,0.1,0.2127659574468085,0.6808510638297872,0.10638297872340426,3.6424398932448097,Robot Caught
1207505146,20,0.1,0.5,0.15,0.35,5.201346096541888,Robot Caught
6406368,18,0.09,0.5,0.3888888888888889,0.1111111111111111,3.9859325806290777,Robot Caught
3329367936,22,0.09,0.4090909090909091,0.3181818181818182,0.2727272727272727,4.720415702618683,Robot Caught
2297460906,17,0.09,0.5294117647058824,0.35294117647058826,0.11764705882352941,3.960422579777392,Robot Caught
2090719681,23,0.09,0.391304347826087,0.30434782608695654,0.30434782608695654,4.716165838312986,Robot Caught
270539619,27,0.09,0.3333333333333333,0.4444444444444444,0.2222222222222222,4.309000198107145,Robot Caught
1218223042,20,0.09,0.45,0.35,0.2,4.273792103630313,Robot Caught
2338364640,19,0.09,0.47368421052631576,0.3157894736842105,0.21052631578947367,4.442502355963241,Robot Caught
1600207830,25,0.09,0.36,0.36,0.28,4.7802499190401875,Robot Caught
1889024933,14,0.09,0.6428571428571429,0.35714285714285715,0.0,3.8320223402046563,Robot Caught
4222967278,15,0.09,0.6,0.4,0.0,3.7737186426726868,Robot Caught
2915642867,14,0.09,0.6428571428571429,0.35714285714285715,0.0,3.8471852064564085,Robot Caught
2092005729,22,0.09,0.4090909090909091,0.36363636363636365,0.22727272727272727,4.3623062422324335,Robot Caught
3819455910,38,0.09,0.23684210526315788,0.5526315789473685,0.21052631578947367,4.134515348713607,Robot Caught
2497884416,48,0.09,0.1875,0.8125,0.0,3.054703224250266,Robot Caught
2989304918,30,0.09,0.3,0.3,0.4,5.305442842866025,Robot Caught
1948216696,15,0.09,0.6,0.4,0.0,3.5803246365317136,Robot Caught
4247557131,17,0.09,0.5294117647058824,0.35294117647058826,0.11764705882352941,4.226124340346241,Robot Caught
2693071301,44,0.09,0.20454545454545456,0.6590909090909091,0.13636363636363635,3.5990049010439282,Robot Caught
3405317785,32,0.09,0.28125,0.375,0.34375,5.324381257528466,Robot Caught
3921557051,21,0.09,0.42857142857142855,0.23809523809523808,0.3333333333333333,5.2736574374991125,Robot Caught
993473378,14,0.09,0.6428571428571429,0.35714285714285715,0.0,3.5332876579471266,Robot Caught
1474494078,16,0.09,0.5625,0.3125,0.125,4.082208019501974,Robot Caught
3056032291,21,0.09,0.42857142857142855,0.19047619047619047,0.38095238095238093,5.3559378987564426,Robot Caught
3575732030,18,0.09,0.5,0.5,0.0,3.506496334429814,Robot Caught
602244830,20,0.09,0.45,0.25,0.3,4.688060872679822,Robot Caught
654910268,32,0.09,0.28125,0.4375,0.28125,4.7089722705191,Robot Caught
2924687041,36,0.09,0.25,0.5277777777777778,0.2222222222222222,4.226322054043063,Robot Caught
4095800815,21,0.09,0.42857142857142855,0.5238095238095238,0.047619047619047616,3.6917906039521644,Robot Caught
1421316384,16,0.09,0.5625,0.4375,0.0,3.3739369728127464,Robot Caught
261085740,16,0.09,0.5625,0.375,0.0625,4.0839228060289985,Robot Caught
4136938323,19,0.09,0.47368421052631576,0.3157894736842105,0.21052631578947367,4.187554785052989,Robot Caught
475268952,60,0.09,0.15,0.7666666666666667,0.08333333333333333,3.3884950781801426,Robot Caught
1003165433,17,0.09,0.5294117647058824,0.4117647058823529,0.058823529411764705,3.8753445252146017,Robot Caught
3194572579,19,0.09,0.47368421052631576,0.47368421052631576,0.05263157894736842,3.7289797059831336,Robot Caught
1668738818,25,0.09,0.36,0.52,0.12,3.9209186014256097,Robot Caught
930509933,19,0.09,0.47368421052631576,0.5263157894736842,0.0,3.2213348845965206,Robot Caught
824909656,20,0.09,0.45,0.2,0.35,5.302103735801533,Robot Caught
3924810510,22,0.09,0.4090909090909091,0.22727272727272727,0.36363636363636365,5.53566946342992,Robot Caught
1761699910,15,0.09,0.6,0.3333333333333333,0.06666666666666667,4.0489156109954045,Robot Caught
811757777,23,0.09,0.391304347826087,0.30434782608695654,0.30434782608695654,4.669361262224569,Robot Caught
1267025791,18,0.09,0.5,0.5,0.0,3.6558351354067273,Robot Caught
2118890489,14,0.09,0.6428571428571429,0.35714285714285715,0.0,3.5904603781069717,Robot Caught
3007114234,21,0.09,0.42857142857142855,0.2857142857142857,0.2857142857142857,4.740956598722278,Robot Caught
3813750862,15,0.09,0.6,0.4,0.0,3.693124863142457,Robot Caught
1693417294,17,0.09,0.5294117647058824,0.29411764705882354,0.17647058823529413,4.142716550128614,Robot Caught
1531501206,16,0.09,0.5625,0.4375,0.0,3.6838439074187947,Robot Caught
1394295600,23,0.08,0.34782608695652173,0.2608695652173913,0.391304347826087,5.4073170204387395,Robot Caught
811924977,13,0.08,0.6153846153846154,0.38461538461538464,0.0,3.661786257609165,Robot Caught
4056405183,27,0.08,0.2962962962962963,0.5925925925925926,0.1111111111111111,3.602913053356902,Robot Caught
3647928769,55,0.08,0.14545454545454545,0.8,0.05454545454545454,3.150219354584833,Robot Caught
325567003,20,0.08,0.4,0.15,0.45,5.915958539900485,Robot Caught
3650752045,17,0.08,0.47058823529411764,0.47058823529411764,0.058823529411764705,3.727552613669595,Robot Caught
1458769697,16,0.08,0.5,0.3125,0.1875,4.445402373480498,Robot Caught
4191528617,45,0.08,0.17777777777777778,0.6888888888888889,0.13333333333333333,3.5966432292919723,Robot Caught
1305811352,36,0.08,0.2222222222222222,0.6944444444444444,0.08333333333333333,3.364938836850888,Robot Caught
2373979102,18,0.08,0.4444444444444444,0.5555555555555556,0.0,3.352969041685815,Robot Caught
3725729006,22,0.08,0.36363636363636365,0.45454545454545453,0.18181818181818182,4.178453385165327,Robot Caught
1252754225,20,0.08,0.4,0.25,0.35,5.195846180695003,Robot Caught
2385988875,14,0.08,0.5714285714285714,0.42857142857142855,0.0,3.435958846833482,Robot Caught
3980471206,23,0.08,0.34782608695652173,0.5652173913043478,0.08695652173913043,3.540868178990911,Robot Caught
1252109090,14,0.08,0.5714285714285714,0.2857142857142857,0.14285714285714285,4.219805831968978,Robot Caught
800155844,12,0.08,0.6666666666666666,0.3333333333333333,0.0,3.446927378460268,Robot Caught
1125829121,12,0.08,0.6666666666666666,0.3333333333333333,0.0,3.399685487216841,Robot Caught
3455744884,14,0.08,0.5714285714285714,0.42857142857142855,0.0,3.4866143621337597,Robot Caught
4129378462,19,0.08,0.42105263157894735,0.3684210526315789,0.21052631578947367,4.192789948915716,Robot Caught
1164243239,19,0.08,0.42105263157894735,0.3684210526315789,0.21052631578947367,4.343124014563899,Robot Caught
1947478751,18,0.08,0.4444444444444444,0.5555555555555556,0.0,3.35288164931118,Robot Caught
477952083,24,0.08,0.3333333333333333,0.5,0.16666666666666666,4.037336932985843,Robot Caught
3547070341,30,0.08,0.26666666666666666,0.7333333333333333,0.0,3.3615044687938664,Robot Caught
1654126887,19,0.08,0.42105263157894735,0.3684210526315789,0.21052631578947367,4.317536529572763,Robot Caught
1427426314,18,0.08,0.4444444444444444,0.2777777777777778,0.2777777777777778,4.580669640526575,Robot Caught
3390358432,16,0.08,0.5,0.5,0.0,3.4046328583439047,Robot Caught
2788137842,19,0.08,0.42105263157894735,0.5789473684210527,0.0,3.4287762775630304,Robot Caught
568345684,49,0.08,0.16326530612244897,0.7142857142857143,0.12244897959183673,3.6457192530478397,Robot Caught
2807389476,17,0.08,0.47058823529411764,0.29411764705882354,0.23529411764705882,4.468249396855725,Robot Caught
2567247862,15,0.08,0.5333333333333333,0.4666666666666667,0.0,3.3801810532894208,Robot Caught
475399549,20,0.08,0.4,0.25,0.35,5.009464341898165,Robot Caught
2063022829,12,0.08,0.6666666666666666,0.3333333333333333,0.0,3.9217658487933593,Robot Caught
3066475177,15,0.08,0.5333333333333333,0.4,0.06666666666666667,3.8114650722071417,Robot Caught
671502198,28,0.08,0.2857142857142857,0.7142857142857143,0.0,3.2356326084416764,Robot Caught
2304281109,17,0.08,0.47058823529411764,0.47058823529411764,0.058823529411764705,3.6672598519617274,Robot Caught
1554091926,16,0.08,0.5,0.3125,0.1875,4.337986937673794,Robot Caught
2528021317,12,0.08,0.6666666666666666,0.3333333333333333,0.0,3.308653586862865,Robot Caught
3046119631,17,0.08,0.47058823529411764,0.29411764705882354,0.23529411764705882,4.547228283946389,Robot Caught
3376731144,17,0.08,0.47058823529411764,0.29411764705882354,0.23529411764705882,4.58372659131701,Robot Caught
463259737,26,0.08,0.3076923076923077,0.2692307692307692,0.4230769230769231,5.266213041115719,Robot Caught
19571740,13,0.08,0.6153846153846154,0.38461538461538464,0.0,3.6861884857322957,Robot Caught
202307692,12,0.08,0.6666666666666666,0.3333333333333333,0.0,3.9891728003186935,Robot Caught
2169475390,19,0.08,0.42105263157894735,0.2631578947368421,0.3157894736842105,4.90770064372794,Robot Caught
439734748,15,0.08,0.5333333333333333,0.4,0.06666666666666667,3.7041452549213387,Robot Caught
3164573881,22,0.08,0.36363636363636365,0.22727272727272727,0.4090909090909091,5.823250160729203,Robot Caught
890137690,16,0.08,0.5,0.3125,0.1875,4.104558284870377,Robot Caught
3037414307,13,0.07,0.5384615384615384,0.46153846153846156,0.0,3.699163181042652,Robot Caught
1142603642,15,0.07,0.4666666666666667,0.4666666666666667,0.06666666666666667,3.733643184192178,Robot Caught
121820624,21,0.07,0.3333333333333333,0.42857142857142855,0.23809523809523808,4.347356531847143,Robot Caught
459620733,17,0.07,0.4117647058823529,0.35294117647058826,0.23529411764705882,4.341913804285237,Robot Caught
1667081080,13,0.07,0.5384615384615384,0.3076923076923077,0.15384615384615385,3.944838187618425,Robot Caught
3120088279,14,0.07,0.5,0.35714285714285715,0.14285714285714285,4.0928772594689145,Robot Caught
2046709885,43,0.07,0.16279069767441862,0.8372093023255814,0.0,3.141867541444944,Robot Caught
1044346159,14,0.07,0.5,0.35714285714285715,0.14285714285714285,4.079966529839028,Robot Caught
3681950792,16,0.07,0.4375,0.25,0.3125,4.878483541055589,Robot Caught
669237417,14,0.07,0.5,0.42857142857142855,0.07142857142857142,3.9538404472042683,Robot Caught
552037724,20,0.07,0.35,0.2,0.45,5.905044494090999,Robot Caught
4273574860,20,0.07,0.35,0.4,0.25,4.3286415120852615,Robot Caught
4268205315,11,0.07,0.6363636363636364,0.36363636363636365,0.0,3.3956827588621907,Robot Caught
3358144332,14,0.07,0.5,0.35714285714285715,0.14285714285714285,4.3045780601229975,Robot Caught
2334293701,18,0.07,0.3888888888888889,0.3888888888888889,0.2222222222222222,4.35889064032497,Robot Caught
1115107206,38,0.07,0.18421052631578946,0.7894736842105263,0.02631578947368421,3.1408686050017063,Robot Caught
3188275759,26,0.07,0.2692307692307692,0.2692307692307692,0.46153846153846156,6.22907597901273,Robot Caught
185977642,15,0.07,0.4666666666666667,0.26666666666666666,0.26666666666666666,4.687677083961549,Robot Caught
2222337072,21,0.07,0.3333333333333333,0.5714285714285714,0.09523809523809523,3.6610928397551086,Robot Caught
3021676629,14,0.07,0.5,0.5,0.0,3.6355222032619223,Robot Caught
523338422,17,0.07,0.4117647058823529,0.5882352941176471,0.0,3.2345753981600835,Robot Caught
3230434066,16,0.07,0.4375,0.375,0.1875,4.1423511156555435,Robot Caught
555161638,30,0.07,0.23333333333333334,0.5333333333333333,0.23333333333333334,4.411331342357484,Robot Caught
3050690560,22,0.07,0.3181818181818182,0.5454545454545454,0.13636363636363635,3.649310066901405,Robot Caught
1855174530,14,0.07,0.5,0.2857142857142857,0.21428571428571427,4.227580450294664,Robot Caught
2800635403,35,0.07,0.2,0.7428571428571429,0.05714285714285714,3.173896768324465,Robot Caught
918045280,32,0.07,0.21875,0.71875,0.0625,3.2293529698731245,Robot Caught
2723470792,19,0.07,0.3684210526315789,0.3157894736842105,0.3157894736842105,4.783491670005772,Robot Caught
1343470080,19,0.07,0.3684210526315789,0.3684210526315789,0.2631578947368421,4.687635396770637,Robot Caught
1647404536,25,0.07,0.28,0.4,0.32,4.704336482946565,Robot Caught
566599138,29,0.07,0.2413793103448276,0.6896551724137931,0.06896551724137931,3.3960445482541273,Robot Caught
2240715385,13,0.07,0.5384615384615384,0.46153846153846156,0.0,3.645771296227897,Robot Caught
575736502,22,0.07,0.3181818181818182,0.6363636363636364,0.045454545454545456,3.2644802782496964,Robot Caught
3348308412,23,0.07,0.30434782608695654,0.2608695652173913,0.43478260869565216,5.507659995021653,Robot Caught
182680577,19,0.07,0.3684210526315789,0.3157894736842105,0.3157894736842105,5.007432993622202,Robot Caught
2291876589,15,0.07,0.4666666666666667,0.5333333333333333,0.0,3.4552418258725948,Robot Caught
3767923255,17,0.07,0.4117647058823529,0.35294117647058826,0.23529411764705882,4.370185756890808,Robot Caught
1947666334,21,0.07,0.3333333333333333,0.2857142857142857,0.38095238095238093,5.872936658036932,Robot Caught
2633365574,22,0.07,0.3181818181818182,0.22727272727272727,0.45454545454545453,5.74816460661528,Robot Caught
1532126504,31,0.07,0.22580645161290322,0.7741935483870968,0.0,3.205572970745488,Robot Caught
3290631763,20,0.07,0.35,0.45,0.2,4.197169892763137,Robot Caught
1480367251,16,0.07,0.4375,0.3125,0.25,4.5563118503694815,Robot Caught
2208970448,15,0.06,0.4,0.4666666666666667,0.13333333333333333,3.8119896525331245,Robot Caught
4109012870,12,0.06,0.5,0.3333333333333333,0.16666666666666666,4.164271954634029,Robot Caught
4246713302,10,0.06,0.6,0.4,0.0,3.6764627612195726,Robot Caught
2572318950,10,0.06,0.6,0.4,0.0,3.759315924160145,Robot Caught
3362936735,18,0.06,0.3333333333333333,0.6666666666666666,0.0,3.324279796863455,Robot Caught
2845520062,27,0.06,0.2222222222222222,0.2222222222222222,0.5555555555555556,6.679403001735447,Robot Caught
1842008707,12,0.06,0.5,0.3333333333333333,0.16666666666666666,4.128957508443942,Robot Caught
3926102871,14,0.06,0.42857142857142855,0.5714285714285714,0.0,3.351783813447356,Robot Caught
1087635894,20,0.06,0.3,0.35,0.35,4.9513333406017335,Robot Caught
3104771510,27,0.06,0.2222222222222222,0.37037037037037035,0.4074074074074074,5.9166015771660225,Robot Caught
1736732218,16,0.06,0.375,0.625,0.0,3.268749587529855,Robot Caught
4290755205,15,0.06,0.4,0.4,0.2,4.00628191978328,Robot Caught
468690820,15,0.06,0.4,0.3333333333333333,0.26666666666666666,4.531366278266573,Robot Caught
2248947802,13,0.06,0.46153846153846156,0.46153846153846156,0.07692307692307693,3.8018778267452173,Robot Caught
616597776,14,0.06,0.42857142857142855,0.5714285714285714,0.0,3.500286838998615,Robot Caught
1095565150,15,0.06,0.4,0.4,0.2,4.183023769309612,Robot Caught
3641870605,13,0.06,0.46153846153846156,0.46153846153846156,0.07692307692307693,3.491585259300433,Robot Caught
203708463,12,0.06,0.5,0.5,0.0,3.551393324796344,Robot Caught
1013347182,42,0.06,0.14285714285714285,0.8571428571428571,0.0,2.8956505435338737,Robot Caught
2611754021,21,0.06,0.2857142857142857,0.23809523809523808,0.47619047619047616,6.051912250222999,Robot Caught
2722298704,18,0.06,0.3333333333333333,0.4444444444444444,0.2222222222222222,4.256090510407341,Robot Caught
819195082,14,0.06,0.42857142857142855,0.35714285714285715,0.21428571428571427,4.224756351940208,Robot Caught
2684718131,10,0.06,0.6,0.4,0.0,3.3228553438317014,Robot Caught
2950246744,11,0.06,0.5454545454545454,0.45454545454545453,0.0,3.4215079008811498,Robot Caught
3253411052,13,0.06,0.46153846153846156,0.46153846153846156,0.07692307692307693,3.46170502647207,Robot Caught
326839012,16,0.06,0.375,0.375,0.25,4.245418017442073,Robot Caught
1355634635,11,0.06,0.5454545454545454,0.45454545454545453,0.0,3.4588544413660456,Robot Caught
4087087146,12,0.06,0.5,0.5,0.0,3.384157957745963,Robot Caught
2506338573,17,0.06,0.35294117647058826,0.29411764705882354,0.35294117647058826,4.72736100918343,Robot Caught
4146173583,17,0.06,0.35294117647058826,0.35294117647058826,0.29411764705882354,4.518865868905401,Robot Caught
4208475730,13,0.06,0.46153846153846156,0.3076923076923077,0.23076923076923078,4.428563601692815,Robot Caught
1464963111,13,0.06,0.46153846153846156,0.3076923076923077,0.23076923076923078,4.391005522417597,Robot Caught
1789599310,12,0.06,0.5,0.5,0.0,3.3090452087747937,Robot Caught
8326906,29,0.06,0.20689655172413793,0.41379310344827586,0.3793103448275862,5.5307277226316085,Robot Caught
3406103254,12,0.06,0.5,0.3333333333333333,0.16666666666666666,4.2601468278116785,Robot Caught
1921076952,13,0.06,0.46153846153846156,0.38461538461538464,0.15384615384615385,4.042395056912822,Robot Caught
1327399877,15,0.06,0.4,0.26666666666666666,0.3333333333333333,5.042855889325713,Robot Caught
2215274001,12,0.06,0.5,0.5,0.0,3.678092869731559,Robot Caught
1941651578,40,0.06,0.15,0.825,0.025,2.9986350000256707,Robot Caught
2855841749,12,0.06,0.5,0.3333333333333333,0.16666666666666666,4.212418186581416,Robot Caught
2021652979,11,0.06,0.5454545454545454,0.45454545454545453,0.0,3.537155319968088,Robot Caught
719660526,18,0.06,0.3333333333333333,0.2222222222222222,0.4444444444444444,5.543730088184082,Robot Caught
405033310,10,0.06,0.6,0.4,0.0,3.694902949829769,Robot Caught
